ParticipantID,Question.Name,Question.Type,Question.Order,Question.Number,q.solv.time,grade,pp.mean,pp_log_mean,HR.E4_mean,HR.E4.perfect_mean,HR.AW_mean,pp_normalized,pp_log_normalized,hr.e4_normalized,hr.e4_perfect_normalized,hr.aw_normalized,Gender,SAI.Score
S008,A3M104.4,A,3,27,104,1,0.006002466291001811,-5.115647891809366,76.75057692307692,76.8965,80.2,8.306300467377384e-4,0.15243241411474795,-4.356266930743672,-4.283833333333334,-7.399423076923085,F,29
S008,A4M105.4,A,4,28,164,1,0.005742841120226909,-5.160087896884635,71.16030487804878,71.16181818181818,81.21212121212122,5.710048759628369e-4,0.10799240903947904,-9.946538975771816,-10.01851515151516,-12.989695121951229,F,29
S008,A5M108.4,A,5,29,76,1,0.005855114969113009,-5.140524176154132,75.64776315789474,75.57,83.06666666666666,6.832787248489368e-4,0.12755612976998165,-5.459080695925849,-5.610333333333344,-8.502236842105262,F,29
S008,A6M107.3,A,6,30,143,1,0.005756684094710462,-5.157460141245126,76.32566433566434,76.35642857142857,81.35714285714286,5.848478504463898e-4,0.11062016467898772,-4.78117951815625,-4.823904761904771,-7.824335664335663,F,29
S008,A7M111.4,A,7,31,112,1,0.005710969174783117,-5.165651168593776,78.74544642857143,78.67173913043479,82.6086956521739,5.391329305190441e-4,0.1024291373303381,-2.361397425249166,-2.50859420289855,-5.404553571428579,F,29
S008,A8M112.3,A,8,32,110,1,0.005749329511614392,-5.158709632060902,79.8289090909091,79.8995652173913,83.52173913043478,5.774932673503199e-4,0.10937067386321164,-1.2779347629114994,-1.2807681159420383,-4.321090909090913,F,29
S008,A9M113.3,A,9,33,120,1,0.0056979255384294915,-5.167720733053848,78.38016666666667,78.21173913043478,82.21739130434783,5.26089294165419e-4,0.10035957287026598,-2.726677187153925,-2.968594202898558,-5.769833333333338,F,29
S008,B10M102.1,V,5,17,381,1,0.005285099332378215,-5.244401207605822,78.00412073490814,78.49638888888889,82.11111111111111,1.1326308811414245e-4,0.023679098318291736,-3.1027231189124507,-2.6839444444444496,-6.145879265091864,F,29
S008,B11M111.1,W,6,6,390,0,0.008399014043706786,-4.791124600591946,78.45020512820513,78.4602564102564,80.07692307692308,0.0032271777994427138,0.476955705332168,-2.6566387256154655,-2.720076923076931,-5.699794871794879,F,29
S008,B12M112.1,V,6,18,374,1,0.004978369772189412,-5.303459468858975,80.10457219251337,80.09216216216217,79.91891891891892,-1.934664720746604e-4,-0.035379162934860986,-1.0022716613072191,-1.0881711711711688,-4.045427807486632,F,29
S008,B1M106.1,W,1,1,140,1,0.005726824816581372,-5.162692174324441,80.69685714285714,80.65482758620689,81.65517241379311,5.549885723172996e-4,0.10538813159967297,-0.40998671096345163,-0.525505747126445,-3.453142857142865,F,29
S008,B2M103.1,V,1,13,181,1,0.005063563565644924,-5.285861668789327,77.94132596685083,77.92428571428572,79.85714285714286,-1.0827267861914826e-4,-0.017781362865212813,-3.1655178869697664,-3.256047619047621,-6.20867403314918,F,29
S008,B3M107.1,W,2,2,180,0,0.006861083501003522,-4.991689526291928,78.35533333333333,78.33555555555556,79.66666666666667,0.0016892472567394496,0.2763907796321856,-2.7515105204872583,-2.8447777777777787,-5.7946666666666715,F,29
S008,B4M109.1,V,2,14,722,1,0.005282701371006687,-5.243697133778835,79.83149584487535,79.42854838709677,79.83870967741936,1.1086512674261459e-4,0.024383172145278742,-1.2753480089452438,-1.7517849462365689,-4.318504155124657,F,29
S008,B5M101.1,V,3,15,318,1,0.0052514895049180456,-5.249976157678276,77.7646855345912,77.7496875,80.84375,7.965326065397307e-5,0.018104148245837948,-3.342158319229398,-3.430645833333344,-6.385314465408811,F,29
S008,B6M108.1,V,4,16,193,1,0.005006066380813881,-5.2972339881899755,79.80880829015544,79.80736842105263,81.5,-1.657698634501912e-4,-0.02915368226586157,-1.2980355636651524,-1.3729649122807075,-4.341191709844566,F,29
S008,B7M114.2,W,3,3,177,1,0.008910640763155477,-4.722124617618869,80.42463276836158,80.39166666666667,80.83333333333333,0.0037388045188914048,0.545955688305245,-0.6822110854590164,-0.7886666666666713,-3.7253672316384296,F,29
S008,B8M110.1,W,4,4,146,1,0.008309696025512937,-4.7909798086888,81.21965753424658,81.28678571428571,81.89285714285714,0.003137859781248865,0.47710049723531434,0.11281368042598672,0.1064523809523763,-2.9303424657534265,F,29
S008,B9M115.2,W,5,5,246,1,0.007260685899736893,-4.931743110260029,78.63869918699187,78.61938775510204,79.59183673469387,0.0020888496554728204,0.33633719566408526,-2.468144666828721,-2.5609455782312978,-5.511300813008134,F,29
S008,C10M115.1,W,12,12,182,1,0.005531235977667199,-5.197720524302666,80.26302197802198,80.20131578947368,82.10526315789474,3.5939973340312625e-4,0.07035978162144829,-0.8438218757986107,-0.9790175438596549,-3.886978021978024,F,29
S008,C11M113.1,V,11,23,162,0,0.005376256174199044,-5.225995524228234,76.13981481481481,75.9978125,81.25,2.0441992993497186e-4,0.04208478169587959,-4.96702903900578,-5.182520833333342,-8.010185185185193,F,29
S008,C12M116.1,V,12,36,233,0,0.005409783789011451,-5.222310329331253,81.53068669527897,81.5336170212766,82.63829787234043,2.379475447473788e-4,0.04576997659286075,0.4238428414583808,0.3532836879432608,-2.6193133047210324,F,29
S008,C1M104.2,W,7,7,132,1,0.010739200807288728,-4.534366684775817,79.41833333333334,79.43076923076923,79.26923076923077,0.0055673645630246555,0.7337136211482971,-1.688510520487256,-1.7495641025641078,-4.731666666666669,F,29
S008,C2M103.2,V,7,19,167,1,0.005509352377335115,-5.20149601026724,78.94640718562874,78.99515151515152,79.63636363636364,3.375161330710424e-4,0.06658429565687385,-2.160436668191849,-2.1851818181818174,-5.203592814371262,F,29
S008,C3M105.1,W,8,8,173,1,0.008364583089978478,-4.796918203152899,80.11595375722544,80.06342857142857,80.54285714285714,0.0031927468457144054,0.4711621027712152,-0.9908900965951517,-1.1169047619047632,-4.034046242774565,F,29
S008,C4M101.2,V,8,20,273,1,0.00561021935892723,-5.183321713168798,80.79245421245422,80.95074074074074,81.25925925925925,4.383831146631571e-4,0.08475859275531583,-0.31438964136637537,-0.22959259259259568,-3.3575457875457886,F,29
S008,C5M109.2,W,9,9,206,1,0.00670057397803244,-5.014655374230834,80.32985436893203,80.34682926829268,80.78048780487805,0.0015287377337683677,0.25342493169327973,-0.7769894848885599,-0.8335040650406569,-3.820145631067973,F,29
S008,C6M114.1,W,10,10,159,1,0.009168978305224059,-4.7026314312449085,79.4837106918239,79.4728125,80.71875,0.003997142060959987,0.5654488746792055,-1.6231331619966909,-1.7075208333333336,-4.666289308176104,F,29
S008,C7M107.2,W,11,11,124,1,0.006626451038196865,-5.021018445294536,80.44072580645161,80.54041666666667,82.45833333333333,0.0014546147939327927,0.2470618606295778,-0.6661180473689825,-0.6399166666666645,-3.7092741935483957,F,29
S008,C8M117.1,V,9,21,159,0,0.005223923879320784,-5.254601291213153,76.24729559748428,76.2084375,80.4375,5.208763505671135e-5,0.01347901471096069,-4.859548256336311,-4.971895833333335,-7.902704402515724,F,29
S008,C9M102.2,V,10,22,223,1,0.005475153804335864,-5.208149801533936,78.89591928251122,78.89133333333334,80.53333333333333,3.033175600717919e-4,0.05993050439017811,-2.210924571309377,-2.2890000000000015,-5.25408071748879,F,29
S009,A10M117.2,A,10,22,25,1,0.00707075509462762,-4.9517893919237155,85.9576,85.83333333333334,87.16666666666667,0.0012636838694695986,0.20979346055512238,11.86597209302326,11.730500000000006,12.107600000000005,M,25
S009,A11M116.2,A,11,23,121,0,0.006682555785201109,-5.008548231039854,88.82793388429752,88.87347826086956,89,8.754845600430876e-4,0.15303462143898372,14.736305977320782,14.770644927536225,14.977933884297528,M,25
S009,A12M116.3,A,12,36,127,1,0.006504396178781691,-5.04037600032273,88.14874015748032,88.00166666666667,91.29166666666667,6.973249536236696e-4,0.12120685215610827,14.057112250503579,13.898833333333329,14.298740157480324,M,25
S009,A1M101.3,A,1,13,34,1,0.00695016827011761,-4.969146312224542,86.80441176470589,87.17333333333333,88.66666666666667,0.001143097044959589,0.19243654025429624,12.71278385772915,13.070499999999996,12.954411764705895,M,25
S009,A2M106.4,A,2,14,95,1,0.006898570126445012,-4.9771458299954325,86.88663157894737,86.89368421052632,92.52631578947368,0.001091498901286991,0.18443702248340532,12.795003671970633,12.79085087719298,13.036631578947379,M,25
S009,A3M104.4,A,3,15,74,1,0.006788815070230609,-4.992517707961962,94.08,94.09333333333333,93.73333333333333,9.817438450725876e-4,0.1690651445168756,19.98837209302326,19.990499999999997,20.230000000000004,M,25
S009,A4M105.4,A,4,16,76,1,0.006574479785486221,-5.024757875637882,91.39828947368422,91.36733333333333,89.93333333333334,7.674085603281994e-4,0.13682497684095551,17.306661566707476,17.264499999999998,17.54828947368422,M,25
S009,A5M108.4,A,5,17,50,1,0.006298424860528243,-5.0680429907235816,89.7356,89.71000000000001,89,4.913536353702216e-4,0.0935398617552563,15.643972093023265,15.607166666666672,15.88560000000001,M,25
S009,A6M107.3,A,6,18,49,1,0.007221884520674862,-4.930915347366258,89.27734693877551,89.293,93.2,0.001414813295516841,0.23066750511257972,15.185719031798769,15.19016666666667,15.427346938775514,M,25
S009,A7M111.4,A,7,19,40,1,0.006753717975423575,-4.997883239986066,92.51825,92.48428571428572,88.14285714285714,9.466467502655534e-4,0.16369961249277143,18.426622093023255,18.381452380952382,18.66825,M,25
S009,A8M112.3,A,8,20,70,1,0.0066133276815294444,-5.018932441742646,86.23885714285714,86.66,85.5,8.062564563714233e-4,0.14265041073619145,12.147229235880403,12.55716666666666,12.388857142857148,M,25
S009,A9M113.3,A,9,21,102,1,0.007090115721828388,-4.949800567036324,89.77470588235295,89.6952380952381,89.47619047619048,0.0012830444966703668,0.21178228544251354,15.683077975376207,15.59240476190476,15.924705882352953,M,25
S009,B10M102.1,V,5,5,58,0,0.00727795114055181,-4.923298461734711,89.1148275862069,89.06545454545454,91.9090909090909,0.001470879915393789,0.238284390744127,15.02319967923016,14.962621212121206,15.264827586206906,M,25
S009,B11M111.1,W,6,30,54,1,0.006020036382094905,-5.112900872959755,89.77296296296296,89.71727272727273,92.72727272727273,2.1296515693688348e-4,0.04868197951908293,15.681335055986224,15.614439393939392,15.92296296296297,M,25
S009,B12M112.1,V,6,6,251,1,0.006594728274559954,-5.022263067252766,86.34227091633466,86.73863636363636,85.63636363636364,7.876570494019328e-4,0.13931978522607213,12.250643009357916,12.635803030303023,12.492270916334661,M,25
S009,B1M106.1,W,1,25,33,1,0.005858467975882481,-5.140014581048431,87.03757575757575,87.02142857142857,89.28571428571429,5.139675072445959e-5,0.021568271430407293,12.945947850599012,12.918595238095236,13.187575757575758,M,25
S009,B2M103.1,V,1,1,199,1,0.006986972889284455,-4.965683497102735,86.10909547738693,85.9748717948718,84.92307692307692,0.001179901664126434,0.1958993553761026,12.01746757041019,11.872038461538466,12.259095477386936,M,25
S009,B3M107.1,W,2,26,44,1,0.005968572414279582,-5.121329962237482,86.27250000000001,86.3625,90.375,1.6150118912156095e-4,0.04025289024135592,12.180872093023268,12.25966666666666,12.422500000000014,M,25
S009,B4M109.1,V,2,2,248,1,0.007912109328402432,-4.84262290197498,84.48245967741936,84.4544,85.54,0.0021050381032444113,0.3189599505038583,10.390831770442617,10.35156666666667,10.632459677419362,M,25
S009,B5M101.1,V,3,3,155,1,0.007443322963262302,-4.903095466656693,83.41206451612904,83.39322580645161,83.93548387096774,0.0016362517381042808,0.2584873858221446,9.320436609152296,9.290392473118274,9.562064516129041,M,25
S009,B6M108.1,V,4,4,171,1,0.0075613727883554315,-4.886342662068834,87.3687134502924,87.3820588235294,90.17647058823529,0.0017543015631974104,0.27524019041000347,13.277085543315664,13.279225490196069,13.51871345029241,M,25
S009,B7M114.2,W,3,27,63,0,0.006144502434204689,-5.0928339442266966,87.82539682539682,87.67769230769231,93.61538461538461,3.37431209046668e-4,0.0687489082521413,13.733768918420083,13.574858974358975,13.975396825396828,M,25
S009,B8M110.1,W,4,28,62,1,0.0060364651558395465,-5.111123400516906,84.22774193548388,84.205,86,2.2939393068152538e-4,0.05045945196193191,10.136114028507137,10.102166666666662,10.377741935483883,M,25
S009,B9M115.2,W,5,29,100,1,0.0059513573937614705,-5.125333162206124,82.6541,82.75105263157894,90.47368421052632,1.4428616860344932e-4,0.0362496902727143,8.56247209302326,8.648219298245607,8.804100000000005,M,25
S009,C10M115.1,W,12,36,41,1,0.006212847997129961,-5.08120163411348,88.3890243902439,88.50777777777778,92.22222222222223,4.0577677197193955e-4,0.08038121836535783,14.297396483267164,14.404944444444439,14.53902439024391,M,25
S009,C11M113.1,V,11,11,250,1,0.007121557452941099,-4.945859615189209,87.53652,87.48195652173914,89.17391304347827,0.0013144862277830781,0.2157232372896285,13.444892093023256,13.3791231884058,13.686520000000002,M,25
S009,C12M116.1,V,12,12,129,1,0.006635870350076468,-5.016045719071466,91.45426356589147,91.37923076923077,93.3076923076923,8.28799124918447e-4,0.1455371334073723,17.362635658914726,17.276397435897437,17.604263565891472,M,25
S009,C1M104.2,W,7,31,71,1,0.005904821064391886,-5.1323697958798755,88.70366197183098,88.65428571428572,89.71428571428571,9.774983923386497e-5,0.02921305659896234,14.612034064854242,14.551452380952384,14.853661971830988,M,25
S009,C2M103.2,V,7,7,195,1,0.006322149073289746,-5.06454828271495,90.2051282051282,89.8927027027027,88.78378378378379,5.150778481317246e-4,0.09703456976388747,16.113500298151465,15.78986936936937,16.35512820512821,M,25
S009,C3M105.1,W,8,32,69,1,0.005972447678041678,-5.120701792487221,91.79434782608696,91.74571428571429,91.35714285714286,1.6537645288365686e-4,0.04088105999161673,17.702719919110223,17.64288095238095,17.944347826086968,M,25
S009,C4M101.2,V,8,8,134,1,0.006417645184370906,-5.051435639633742,88.64119402985075,88.66111111111111,86.81481481481481,6.10573959212885e-4,0.11014721284509577,14.549566122874012,14.558277777777775,14.791194029850757,M,25
S009,C5M109.2,W,9,33,77,1,0.006210067816079205,-5.081916913355206,90.4809090909091,90.42733333333334,91.8,4.029965909211836e-4,0.07966593912363162,16.389281183932354,16.3245,16.6309090909091,M,25
S009,C6M114.1,W,10,34,58,1,0.00618361451859845,-5.086141906034102,92.89189655172414,92.84727272727272,92.54545454545455,3.765432934404291e-4,0.07544094644473542,18.800268644747405,18.744439393939388,19.04189655172415,M,25
S009,C7M107.2,W,11,35,45,0,0.005896014889928747,-5.133887162973978,92.39022222222222,92.60888888888888,87.22222222222223,8.894366477072563e-5,0.0276956895048599,18.29859431524548,18.506055555555548,18.540222222222226,M,25
S009,C8M117.1,V,9,9,438,0,0.006660106035110094,-5.013748395781677,88.5820091324201,88.62862068965518,89.41379310344827,8.530348099520732e-4,0.14783445669716055,14.490381225443357,14.525787356321842,14.732009132420103,M,25
S009,C9M102.2,V,10,10,154,1,0.006402706256205751,-5.053504994897532,88.61448051948052,88.60967741935484,88.45161290322581,5.956350310477301e-4,0.10807785758130617,14.522852612503783,14.506844086021502,14.764480519480529,M,25
S010,A10M117.2,A,10,34,62,0,0.006435317781182819,-5.045971943395777,87.56725806451612,87.72416666666666,82.41666666666667,0.002325767221362158,0.4523092046345303,2.2655969349480216,2.725833333333327,-0.2660752688172039,F,26
S010,A11M116.2,A,11,35,31,1,NA,NA,88.68741935483871,88.71571428571428,79.28571428571429,NA,NA,3.3857582252706067,3.7173809523809496,0.8540860215053812,F,26
S010,A1M101.3,A,1,25,20,1,0.0056538804668114446,-5.175494227946955,80.149,78.61,85.33333333333333,0.0015443299069907834,0.3227869200833524,-5.152661129568102,-6.388333333333335,-7.684333333333328,F,26
S010,A2M106.4,A,2,26,26,1,0.005613170478334906,-5.182664239347574,86.47384615384615,86.32666666666667,83.66666666666667,0.001503619918514245,0.31561690868273384,1.1721850242780505,1.3283333333333331,-1.359487179487175,F,26
S010,A3M104.4,A,3,27,42,1,0.006092585391615465,-5.102438517831949,87.10380952380953,87.02375,82.5,0.001983034831794804,0.3958426301983584,1.8021483942414278,2.025416666666672,-0.7295238095237977,F,26
S010,A4M105.4,A,4,28,47,1,0.0058310520947290655,-5.144716637828853,84.01085106382979,84.14222222222223,83.77777777777777,0.0017215015349084043,0.35356451020145485,-1.290810065738313,-0.8561111111111046,-3.8224822695035385,F,26
S010,A5M108.4,A,5,29,55,1,0.005602061767632461,-5.184671429049539,85.584,85.45416666666667,81.91666666666667,0.0014925112078118,0.3136097189807687,0.2823388704319001,0.45583333333333087,-2.2493333333333254,F,26
S010,A6M107.3,A,6,30,23,1,0.005812500426295876,-5.147840173433358,87.53260869565217,87.716,83.2,0.001702949866475215,0.3504409745969497,2.230947566084069,2.717666666666659,-0.30072463768115654,F,26
S010,A7M111.4,A,7,31,13,1,0.005785092457692996,-5.15247797280934,89.32076923076923,89.305,84,0.0016755418978723347,0.3458031752209676,4.019108101201127,4.306666666666672,1.4874358974359012,F,26
S010,A8M112.3,A,8,32,44,1,0.006052304001215341,-5.108336015732165,85.1275,85.1125,81.375,0.0019427534413946797,0.3899451322981422,-0.17416112956810537,0.11416666666666231,-2.705833333333331,F,26
S010,A9M113.3,A,9,33,49,1,0.006385058022805532,-5.053795581823664,84.89163265306122,84.85818181818182,82.45454545454545,0.0022755074629848705,0.4444855662066436,-0.4100284765068807,-0.14015151515151558,-2.941700680272106,F,26
S010,B10M102.1,V,5,17,181,1,0.006467290577398944,-5.04198027188165,83.59270718232044,83.60416666666667,86.61111111111111,0.002357740017578283,0.45630087614865733,-1.7089539472476645,-1.3941666666666634,-4.24062615101289,F,26
S010,B11M111.1,W,6,6,95,0,0.006047216446996686,-5.108674041488889,83.68747368421053,83.66473684210526,89.05263157894737,0.0019376658871760252,0.38960710654141817,-1.6141874453575724,-1.3335964912280787,-4.145859649122798,F,26
S010,B12M112.1,V,6,18,195,0,0.005833340983919352,-5.147527000845814,84.38384615384615,84.36461538461539,87.7948717948718,0.0017237904240986904,0.35075414718449327,-0.9178149757219529,-0.6337179487179441,-3.4494871794871784,F,26
S010,B1M106.1,W,1,1,72,1,0.005642156280873713,-5.1825181092239765,85.42680555555556,85.42333333333333,88.73333333333333,0.0015326057210530517,0.31576303880633105,0.12514442598745745,0.42499999999999716,-2.406527777777768,F,26
S010,B2M103.1,V,1,13,117,1,0.005918362864006007,-5.130882479050612,86.71273504273505,86.71782608695652,84.91304347826087,0.001808812304185346,0.3673986689796953,1.4110739131669447,1.7194927536231859,-1.1205982905982808,F,26
S010,B3M107.1,W,2,2,60,1,0.006566286566955188,-5.026262462948465,87.4625,87.45,92.08333333333333,0.0024567360071345266,0.4720186850818422,2.1608388704319026,2.451666666666668,-0.3708333333333229,F,26
S010,B4M109.1,V,2,14,127,1,0.005411676422467602,-5.219926087941677,84.97716535433071,85.01,85.65384615384616,0.0013021258626469412,0.2783550600886304,-0.3244957752373949,0.011666666666670267,-2.8561679790026204,F,26
S010,B5M101.1,V,3,15,89,1,0.005426083273887083,-5.218168746263156,85.56033707865168,85.45705882352941,84.58823529411765,0.001316532714066422,0.2801124017671519,0.2586759490835817,0.45872549019607334,-2.272996254681644,F,26
S010,B6M108.1,V,4,16,107,1,0.005559470806239175,-5.193142897366685,86.05158878504673,86.00181818181818,91,0.0014499202464185136,0.30513825066362266,0.7499276554786292,1.0034848484848453,-1.7817445482865963,F,26
S010,B7M114.2,W,3,3,43,1,0.006065696102540956,-5.105232388166772,85.8293023255814,85.7175,88.125,0.001956145542720295,0.39304875986353593,0.5276411960132918,0.7191666666666663,-2.0040310077519337,F,26
S010,B8M110.1,W,4,4,44,0,0.006200300548185874,-5.08320907406321,86.21022727272727,86.37,88.4,0.002090749988365213,0.41507207396709767,0.9085661431591632,1.3716666666666697,-1.6231060606060623,F,26
S010,B9M115.2,W,5,5,44,1,0.006071109440688681,-5.104418507716112,83.415,83.34625,90.125,0.0019615588808680195,0.3938626403141958,-1.8866611295680968,-1.6520833333333371,-4.418333333333322,F,26
S010,C10M115.1,W,12,36,73,1,0.006131524362938469,-5.095491288741692,86.27780821917808,86.27733333333333,86.73333333333333,0.002021973803117808,0.40278985928861566,0.9761470896099809,1.2789999999999964,-1.5555251141552446,F,26
S010,C11M113.1,V,11,23,184,0,0.006179913031647007,-5.089898096568677,82.49592391304348,82.47864864864864,86.27027027027027,0.0020703624718263454,0.40838305146163023,-2.8057372165246193,-2.519684684684691,-5.337409420289845,F,26
S010,C12M116.1,V,12,24,145,0,0.005664949901289127,-5.175468523743656,81.84889655172414,81.88344827586207,82.17241379310344,0.0015553993414684662,0.3228126242866516,-3.452764577843965,-3.1148850574712696,-5.98443678160919,F,26
S010,C1M104.2,W,7,7,31,1,0.006421487391067046,-5.048188403301169,85.3283870967742,85.46666666666667,87.83333333333333,0.0023119368312463848,0.4500927447291385,0.026725967206090218,0.4683333333333337,-2.5049462365591353,F,26
S010,C2M103.2,V,7,19,72,1,0.006493473437979508,-5.038540596712126,86.54277777777777,86.57357142857143,82,0.002383922878158847,0.45974055131818137,1.241116648209669,1.5752380952380918,-1.2905555555555566,F,26
S010,C3M105.1,W,8,8,28,1,0.006062352984352283,-5.1056745056834245,85.17178571428572,85.026,89,0.0019528024245316217,0.39260664234688303,-0.12987541528238467,0.0276666666666614,-2.66154761904761,F,26
S010,C4M101.2,V,8,20,118,1,0.006463470842770115,-5.045609899177812,85.06093220338983,85.0104,83.24,0.0023539202829494536,0.45267124885249554,-0.2407289261782779,0.012066666666669335,-2.7724011299435034,F,26
S010,C5M109.2,W,9,9,32,1,0.006580539153421634,-5.024840081845746,89.5084375,89.05714285714286,89.71428571428571,0.0024709885936009725,0.47344106618456117,4.206776370431896,4.058809523809529,1.6751041666666708,F,26
S010,C6M114.1,W,10,10,28,1,0.0069431031271625365,-4.970027007032342,89.66357142857143,89.735,86.83333333333333,0.0028335525673418753,0.5282541409979657,4.361910299003327,4.736666666666665,1.8302380952381014,F,26
S010,C7M107.2,W,11,11,44,1,0.006666696028893162,-5.01087928720079,86.99409090909091,86.87875,88.625,0.0025571454690725007,0.4874018608295172,1.6924297795228114,1.8804166666666617,-0.8392424242424141,F,26
S010,C8M117.1,V,9,21,128,0,0.005664364357224569,-5.178037568681605,85.3884375,85.3736,84.32,0.001554813797403908,0.32024357934870284,0.08677637043189179,0.3752666666666613,-2.4448958333333337,F,26
S010,C9M102.2,V,10,22,147,1,0.007423476448632251,-4.903376073736957,82.02047619047619,82.03133333333334,87.36666666666666,0.00331392588881159,0.5949050742933508,-3.281184939091915,-2.9669999999999987,-5.8128571428571405,F,26
S011,A10M117.2,A,10,10,231,0,0.005936403526871646,-5.126868890842953,67.96558441558442,67.95130434782608,67.69565217391305,9.025100881717707e-4,0.16608997874554543,3.4050546142599103,3.4380840088430347,3.050330178296278,F,42
S011,A11M116.2,A,11,11,256,1,0.005777815034425946,-5.153793485147725,65.506015625,65.44843137254902,65.58823529411765,7.439215957260707e-4,0.13916538444077364,0.9454858236754973,0.9352110335659773,0.5907613877118649,F,42
S011,A12M116.3,A,12,12,251,0,0.0059564068550289504,-5.123348990151746,68.3084860557769,68.29862745098039,66.56862745098039,9.225134163290752e-4,0.1696098794367522,3.74795625445239,3.785407111997344,3.3932318184887578,F,42
S011,A1M101.3,A,1,1,48,1,0.005537697189696312,-5.196195498763073,65.05770833333334,65.038,67.7,5.038037509964366e-4,0.09676337082542563,0.49717853200883155,0.5247796610169502,0.1424540960451992,F,42
S011,A2M106.4,A,2,2,119,1,0.005868988088471771,-5.138701803470377,69.06260504201681,69.04347826086956,70.82608695652173,8.350946497718958e-4,0.15425706611812195,4.502075240692307,4.530257921886516,4.147350804728674,F,42
S011,A3M104.4,A,3,3,200,1,0.006153446634704894,-5.0909058419443625,69.95165,69.98512195121951,71.5609756097561,0.0011195531960050183,0.20205302764413613,5.391120198675495,5.471901612236465,5.036395762711862,F,42
S011,A4M105.4,A,4,4,149,1,0.0060662281187008095,-5.105078830317991,70.32677852348993,70.11413793103448,69.3103448275862,0.0010323346800009342,0.18788003927050756,5.766248722165429,5.600917592051431,5.4115242862017965,F,42
S011,A5M108.4,A,5,5,188,0,0.00589729081782105,-5.1333376697959,68.63164893617021,68.635,69.23684210526316,8.633973791211747e-4,0.15962119979259892,4.071119134845702,4.121779661016959,3.7163946988820697,F,42
S011,A6M107.3,A,6,6,167,0,0.0061331726550190304,-5.094096337834907,70.36850299401198,70.48848484848484,71.84848484848484,0.0010992792163191552,0.19886253175359148,5.80797319268747,5.975264509501798,5.453248756723838,F,42
S011,A7M111.4,A,7,7,167,1,0.006178649589411567,-5.086687784861788,69.28910179640718,69.28882352941176,70.26470588235294,0.0011447561507116916,0.20627108472671019,4.728571995082675,4.775603190428711,4.373847559119042,F,42
S011,A8M112.3,A,8,8,123,0,0.006369951868347847,-5.056195654724016,65.73130081300813,65.70875,67.125,0.001336058429647972,0.23676321486448249,1.1707710116836267,1.1955296610169484,0.8160465757199944,F,42
S011,A9M113.3,A,9,9,205,1,0.006022302359546647,-5.112306956711054,66.67921951219512,66.71121951219513,69.53658536585365,9.884089208467717e-4,0.18065191287744486,2.118689710870612,2.1979991732120823,1.7639652749069796,F,42
S011,B10M102.1,V,5,29,199,1,0.005887208765522966,-5.134976616541459,77.82115577889448,67.25708333333334,65.83333333333333,8.533153268230906e-4,0.15798225304703983,13.260625977569973,2.7438629943502946,12.90590154160634,F,42
S011,B11M111.1,W,6,18,87,0,0.005943949055159576,-5.126142210622287,61.4367816091954,61.41058823529412,61.294117647058826,9.100556164597009e-4,0.16681665896621123,-3.1237481921291064,-3.1026321036889257,-3.4784726280927387,F,42
S011,B12M112.1,V,6,30,196,1,0.005625784827940106,-5.180562133417004,84.33663265306123,67.8275,60.0625,5.91891389240231e-4,0.11239673617149482,19.776102851736724,3.314279661016954,19.42137841577309,F,42
S011,B1M106.1,W,1,13,207,1,0.005858846188392664,-5.139830805136449,65.98550724637681,66.04170731707318,67.3170731707317,8.249527496927891e-4,0.15312806445204963,1.4249774450523063,1.528486978090129,1.070253009088674,F,42
S011,B2M103.1,V,1,25,204,1,0.005818420803878474,-5.146867741823851,63.24460784313725,63.218048780487806,60.853658536585364,7.845273651785984e-4,0.14609112776464794,-1.3159219581872534,-1.295171558495241,-1.6706463941508858,F,42
S011,B3M107.1,W,2,14,242,1,0.005607334898117835,-5.183964827084952,65.07194214876033,65.02065217391305,64.1304347826087,5.734414594179595e-4,0.1089940425035465,0.5114123474358223,0.5074318349300029,0.15668791147218997,F,42
S011,B4M109.1,V,2,26,192,1,0.005793541960206728,-5.151151533339845,57.7340625,57.67052631578947,61.3421052631579,7.596485215068524e-4,0.14180733624865383,-6.826467301324506,-6.842694023193573,-7.181191737288138,F,42
S011,B5M101.1,V,3,27,128,1,0.005429817175472881,-5.21604159420344,62.72390625,62.628461538461536,60.30769230769231,3.9592373677300573e-4,0.07691727538505866,-1.8366235513245073,-1.8847588005215101,-2.1913479872881396,F,42
S011,B6M108.1,V,4,28,255,1,0.005893368516555572,-5.134352444271576,59.711960784313725,59.730980392156866,60.529411764705884,8.594750778556969e-4,0.15860642531692282,-4.848569017010782,-4.782239946826181,-5.203293452974414,F,42
S011,B7M114.2,W,3,15,201,0,0.005796063347595362,-5.150757841191171,62.93636815920398,63.00536585365854,66.5609756097561,7.621699088954867e-4,0.14220102839732718,-1.6241616421205265,-1.5078544853245077,-1.9788860780841588,F,42
S011,B8M110.1,W,4,16,211,0,0.005828823775563681,-5.145111862741704,66.66255924170616,66.60976190476191,65.73809523809524,7.949303368638061e-4,0.14784700684679475,2.1020294403816564,2.096541565778864,1.747305004418024,F,42
S011,B9M115.2,W,5,17,197,0,0.005794640431373632,-5.151301923684678,63.841116751269034,63.84820512820513,63.743589743589745,7.607469926737571e-4,0.14165694590382039,-0.7194130500554721,-0.6650152107779164,-1.0741374860191044,F,42
